datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2013-04-28,0.0,100000.0,,0.0,100000.0,,,
2013-04-28,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-04-29,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-04-30,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-01,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-02,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-03,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-04,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-05,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-06,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-07,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-08,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-09,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-10,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-11,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-12,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-13,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-14,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-15,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-16,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-17,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-18,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-19,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-20,0.0,100000.0,0.0,,100000.0,0.0,1.0,0.0
2013-05-21,12288.0,87798.7,1.3,,100086.7,0.0008669999999999511,1.000867,0.0
2013-05-22,12389.0,87798.7,1.3,,100187.7,0.001009125088548224,1.001877,0.0
2013-05-23,12670.0,87798.7,1.3,,100468.7,0.002804735511445111,1.004687,0.0
2013-05-24,13319.999999999998,87798.7,1.3,,101118.7,0.006469676625655563,1.011187,0.0
2013-05-25,13197.999999999998,87798.7,1.3,,100996.7,-0.001206502852588054,1.009967,0.0012199999999999989
2013-05-26,13347.999999999998,87798.7,1.3,,101146.7,0.0014851970410914017,1.0114670000000001,0.0
2013-05-27,12975.0,87798.7,1.3,,100773.7,-0.0036877129950853016,1.007737,0.003730000000000011
2013-05-28,12900.0,87798.7,1.3,,100698.7,-0.0007442418011842644,1.006987,0.0044800000000000395
2013-05-29,13230.000000000002,87798.7,1.3,,101028.7,0.0032771028821623194,1.0102870000000002,0.0011799999999999589
2013-05-30,12880.000000000002,87798.7,1.3,,100678.7,-0.003464362107005292,1.006787,0.0046800000000000175
2013-05-31,12900.0,87798.7,1.3,,100698.7,0.00019865175056898998,1.0069870000000003,0.0044799999999998175
2013-06-01,12930.000000000002,87798.7,1.3,,100728.7,0.0002979184438329785,1.0072870000000003,0.0041799999999998505
2013-06-02,12229.0,87798.7,1.3,,100027.7,-0.006959287670743275,1.0002770000000003,0.011189999999999811
2013-06-03,12222.0,87798.7,1.3,,100020.7,-6.998061536955813e-05,1.0002070000000003,0.011259999999999826
2013-06-04,12142.0,87798.7,1.3,,99940.7,-0.0007998344342721175,0.9994070000000003,0.012059999999999849
2013-06-05,12165.0,87798.7,1.3,,99963.7,0.00023013647092717804,0.9996370000000002,0.011829999999999896
2013-06-06,11800.0,87798.7,1.3,,99598.7,-0.003651325431131447,0.9959870000000003,0.015479999999999827
2013-06-07,11150.0,87798.7,1.3,,98948.7,-0.006526189598860199,0.9894870000000003,0.021979999999999777
2013-06-08,10830.0,87798.7,1.3,,98628.7,-0.003233999031821533,0.9862870000000004,0.025179999999999758
2013-06-09,0.0,98627.4,2.6,,98627.4,-1.3180747591712283e-05,0.9862740000000003,0.0251929999999998
2013-06-10,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-11,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-12,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-13,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-14,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-15,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-16,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-17,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-18,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-19,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-20,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-21,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-22,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-23,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-24,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-25,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-26,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-27,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-28,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-29,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-06-30,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-01,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-02,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-03,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-04,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-05,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
2013-07-06,0.0,98627.4,2.6,,98627.4,0.0,0.9862740000000003,0.0251929999999998
